case_08f4328f1b8bcf45a332ffe896531b03.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/08f4328f1b8bcf45a332ffe896531b03.bam.str_profile.json
case_0f2af469789af057c1f5f9a7f82f5d61.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/0f2af469789af057c1f5f9a7f82f5d61.bam.str_profile.json
case_1403d82072da188ee2ef6db37285bd6e.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/1403d82072da188ee2ef6db37285bd6e.bam.str_profile.json
case_1b6fabec9b3deec470696335c32d5f8a.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/1b6fabec9b3deec470696335c32d5f8a.bam.str_profile.json
case_2636fd0eda99f4e7eb69d28317606ab9.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/2636fd0eda99f4e7eb69d28317606ab9.bam.str_profile.json
case_56e9ea4825d86f21a3fa9804bc198e86.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/56e9ea4825d86f21a3fa9804bc198e86.bam.str_profile.json
case_abca37398ecaf8947b48eaa60680586a.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/abca37398ecaf8947b48eaa60680586a.bam.str_profile.json
case_da63f508497e0e28f0eda0c2d9af8770.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/da63f508497e0e28f0eda0c2d9af8770.bam.str_profile.json
case_f665fc5c67b645d3038770c49c02fb02.bam case /home/ubuntu/v094_results/Bone-Cart/str-profiles/f665fc5c67b645d3038770c49c02fb02.bam.str_profile.json
control_3d43086bf3f2f3b11bcf56734a311856.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/3d43086bf3f2f3b11bcf56734a311856.bam.str_profile.json
control_4279b93ee06b0dd52f5609d2bedf34f8.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/4279b93ee06b0dd52f5609d2bedf34f8.bam.str_profile.json
control_45749c94a678e8181af728ac726b068d.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/45749c94a678e8181af728ac726b068d.bam.str_profile.json
control_5a438ed8caed09cbfca982097ed9d0db.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/5a438ed8caed09cbfca982097ed9d0db.bam.str_profile.json
control_60a3cf48c26b669f40162394322a3510.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/60a3cf48c26b669f40162394322a3510.bam.str_profile.json
control_6e7be063c5e91a802c89888fbf52ae82.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/6e7be063c5e91a802c89888fbf52ae82.bam.str_profile.json
control_8d35619347952f08d81bcd78beb4e64e.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/8d35619347952f08d81bcd78beb4e64e.bam.str_profile.json
control_b263024d58d3aa9820185e051e77eedf.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/b263024d58d3aa9820185e051e77eedf.bam.str_profile.json
control_edbec27d86e3c619ca715ad6674ddb5c.bam control /home/ubuntu/v094_results/Bone-Cart/str-profiles/edbec27d86e3c619ca715ad6674ddb5c.bam.str_profile.json
